"Year","TYLOSIN_DCD","CHLORTETRACYCLINE_DCD","BENZYLPENICILLIN_P_DCD","DIHYDROSTREPTOMYCIN_DCD","POLYMYXINB_SULF_DCD","CEFAPIRIN_DCD","PIRLIMYCIN_DCD","CEFTIOFUR_DCD","CLOXACILLIN_DCD","TRIM_SULFADOXINE_DCD","OXYTETRACYCLINE_DCD","AMPICILLIN_DCD","TILMICOSIN_DCD","BENZYLPENICILLIN_B_DCD","ENROFLOXACIN_DCD","DANOFLOXACIN_DCD","TULATHROMYCIN_DCD","GAMITROMYCIN_DCD","TILDIPIROSIN_DCD","MARBOFLOXACIN_DCD","SULFANILAMIDE_DCD","SULFATHIAZOLE_DCD","STREPTOMYCIN_SULF_DCD","SULFAMETHAZINE_DCD","TETRACYCLINE_DCD","NEOMYCIN_SULF_DCD","SULFAMERAZINE_DCD","SULFAGUANIDINE_DCD","SUCCINYLSULFATHIAZOLE_DCD","TYLOSIN_DDD","CHLORTETRACYCLINE_DDD","BENZYLPENICILLIN_P_DDD","DIHYDROSTREPTOMYCIN_DDD","POLYMYXINB_SULF_DDD","CEFAPIRIN_DDD","PIRLIMYCIN_DDD","CEFTIOFUR_DDD","CLOXACILLIN_DDD","TRIM_SULFADOXINE_DDD","OXYTETRACYCLINE_DDD","AMPICILLIN_DDD","TILMICOSIN_DDD","BENZYLPENICILLIN_B_DDD","ENROFLOXACIN_DDD","DANOFLOXACIN_DDD","TULATHROMYCIN_DDD","GAMITROMYCIN_DDD","TILDIPIROSIN_DDD","MARBOFLOXACIN_DDD","SULFANILAMIDE_DDD","SULFATHIAZOLE_DDD","STREPTOMYCIN_SULF_DDD","SULFAMETHAZINE_DDD","TETRACYCLINE_DDD","NEOMYCIN_SULF_DDD","SULFAMERAZINE_DDD","SULFAGUANIDINE_DDD","SUCCINYLSULFATHIAZOLE_DDD"
"2016",0,0,33.7589798850194,2.26574478110599,2.26574512096774,4.62566844919786,4.13916146297948,8.28828422619048,0,3.31046874910201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.49155896879,3.39861751152074,3.39861751152074,5.36302982731554,20.6958073148974,31.750515995872,0,13.2418748922414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017",0,0,38.6317464437719,3.1015480891992,3.10154855443146,9.24910433574614,5.26505589614136,8.30240003092465,0,3.66333544992743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.569188688172,4.65232259903106,4.65232259903106,9.63917525773196,26.3252794807068,31.6586538461538,0,14.6533417997097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018",0,0,46.9777606917391,11.544225,11.544225,8.43037974683544,3.20912818684257,7.56891964285714,0,3.9880319253313,2.07498789866958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.269557194995,17.3163418290855,17.3163418290855,11.2485615650173,16.0456409342129,23.8155241935484,0,15.9521272426096,5.77353627118644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019",0,0,18.5706327544454,0,0,24.2706872370266,5.0531914893617,2.98573975044563,7.18794835007174,4.02628394611419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0856315789474,0,0,114.383116883117,25.2659574468085,8.9010989010989,71.8794835007174,16.1051357844568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020",0,0,17.5443748866213,0,0,24.0553916436661,5.24982070284485,0.930447767738506,7.66843609636586,3.98180946261126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.2413015873016,0,0,115.292207792208,26.2491035142242,4.55919479138985,76.6843609636586,15.927237850445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
